"c[5]","n"
"00000",54
"00001",31
"00010",31
"00011",27
"00100",17
"00101",9
"00110",14
"00111",9
"01000",50
"01001",38
"01010",43
"01011",26
"01100",57
"01101",54
"01110",39
"01111",37
"10000",48
"10001",44
"10010",32
"10011",25
"10100",20
"10101",15
"10110",9
"10111",5
"11000",34
"11001",43
"11010",20
"11011",18
"11100",60
"11101",46
"11110",43
"11111",26
